Brand,CONDENSER,Coil/Air Handler,FURNACE,AHRI #,Size,SEER2,HSPF2,Finance (Buy-Down),25C Tax Credit
RUUD,RA13NY18AJ1NALHP,RCFY2417STANMC,R951V0403A17M4SCAP,214785328,18000 BTU,13.4,,Yes - Furn w/Econet,No
RUUD,RA13NY18AJ1NALHP,RCFY2417STANMC,R951V0603A17M4SCAP,214785330,18000 BTU,13.4,,Yes - Furn w/Econet,No
RUUD,RA13NY18AJ1NALHP,RCFY2417STANMC,R951V0703A17M4SCAP,214785333,18000 BTU,13.4,,Yes - Furn w/Econet,No
RUUD,RA13NY24AJ1NALHP,RCFY2417STANMC,R951V0403A17M4SCAP,214793067,24000 BTU,13.4,,Yes - Furn w/Econet,No
RUUD,RA13NY24AJ1NALHP,RCFY2417STANMC,R951V0603A17M4SCAP,214792919,24000 BTU,13.4,,Yes - Furn w/Econet,No
RUUD,RA13NY24AJ1NALHP,RCFY2417STANMC,R951V0703A17M4SCAP,214792922,24000 BTU,13.4,,Yes - Furn w/Econet,No
RUUD,RA13NY30AJ1NALHP,RCFY3617STANMC,R951V0403A17M4SCAP,214786236,30000 BTU,13.4,,Yes - Furn w/Econet,No
RUUD,RA13NY30AJ1NALHP,RCFY3617STANMC,R951V0603A17M4SCAP,214786705,30000 BTU,13.4,,Yes - Furn w/Econet,No
RUUD,RA13NY30AJ1NALHP,RCFY3617STANMC,R951V0703A17M4SCAP,214786317,30000 BTU,13.4,,Yes - Furn w/Econet,No
RUUD,RA13NY30AJ1NALHP,RCFY3621STANMC,R951V0705A21M4SCAP,214786676,30000 BTU,13.4,,Yes - Furn w/Econet,No
RUUD,RA13NY30AJ1NALHP,RCFY3621STANMC,R951V0855A21M4SCAP,214786901,30000 BTU,13.4,,Yes - Furn w/Econet,No
RUUD,RA13NY30AJ1NALHP,RCFY3621STANMC,R951V1005A21M4SCAP,214786548,30000 BTU,13.4,,Yes - Furn w/Econet,No
RUUD,RA13NY36AJ1NALHP,RCFY3617STANMC,R951V0403A17M4SCAP,216710073,36000 BTU,13.4,,Yes - Furn w/Econet,No
RUUD,RA13NY36AJ1NALHP,RCFY3617STANMC,R951V0603A17M4SCAP,214792147,36000 BTU,13.4,,Yes - Furn w/Econet,No
RUUD,RA13NY36AJ1NALHP,RCFY3617STANMC,R951V0703A17M4SCAP,214792189,36000 BTU,13.4,,Yes - Furn w/Econet,No
RUUD,RA13NY36AJ1NALHP,RCFY3621STANMC,R951V0705A21M4SCAP,214791616,36000 BTU,13.4,,Yes - Furn w/Econet,No
RUUD,RA13NY36AJ1NALHP,RCFY3621STANMC,R951V0855A21M4SCAP,214791564,36000 BTU,13.4,,Yes - Furn w/Econet,No
RUUD,RA13NY36AJ1NALHP,RCFY3621STANMC,R951V1005A21M4SCAP,214791803,36000 BTU,13.4,,Yes - Furn w/Econet,No
