Brand,CONDENSER,Coil/Air Handler,FURNACE,AHRI #,Size,SEER2,HSPF2,Finance (Buy-Down),25C Tax Credit
RUUD,RA13NY18AJ1NALHP,RCFY2417STANMC,R962V0403A17M4SCAP,214785341,,13.4,,Yes - Furn w/Econet,No
RUUD,RA13NY18AJ1NALHP,RCFY2417STANMC,R962V0603A17M4SCAP,214785337,,13.4,,Yes - Furn w/Econet,No
RUUD,RA13NY18AJ1NALHP,RCFY2417STANMC,R962V0703A17M4SCAP,214785338,,13.4,,Yes - Furn w/Econet,No
RUUD,RA13NY24AJ1NALHP,RCFY2417STANMC,R962V0403A17M4SCAP,214793266,,13.4,,Yes - Furn w/Econet,No
RUUD,RA13NY24AJ1NALHP,RCFY2417STANMC,R962V0603A17M4SCAP,214793139,,13.4,,Yes - Furn w/Econet,No
RUUD,RA13NY24AJ1NALHP,RCFY2417STANMC,R962V0703A17M4SCAP,214793280,,13.4,,Yes - Furn w/Econet,No
RUUD,RA13NY30AJ1NALHP,RCFY2417STANMC,R962V0403A17M4SCAP,214786953,,13.4,,Yes - Furn w/Econet,No
RUUD,RA13NY30AJ1NALHP,RCFY2417STANMC,R962V0603A17M4SCAP,214786446,,13.4,,Yes - Furn w/Econet,No
RUUD,RA13NY30AJ1NALHP,RCFY2417STANMC,R962V0703A17M4SCAP,214786797,,13.4,,Yes - Furn w/Econet,No
RUUD,RA13NY30AJ1NALHP,RCFY3617STANMC,R962V0403A17M4SCAP,214786242,,13.4,,Yes - Furn w/Econet,No
RUUD,RA13NY30AJ1NALHP,RCFY3617STANMC,R962V0603A17M4SCAP,214786848,,13.4,,Yes - Furn w/Econet,No
RUUD,RA13NY30AJ1NALHP,RCFY3617STANMC,R962V0703A17M4SCAP,214786318,,13.4,,Yes - Furn w/Econet,No
RUUD,RA13NY30AJ1NALHP,RCFY3621STANMC,R962V0705A21M4SCAP,214786585,,13.4,,Yes - Furn w/Econet,No
RUUD,RA13NY30AJ1NALHP,RCFY3621STANMC,R962V0855A21M4SCAP,214786376,,13.4,,Yes - Furn w/Econet,No
RUUD,RA13NY30AJ1NALHP,RCFY3621STANMC,R962V1005A21M4SCAP,214786187,,13.4,,Yes - Furn w/Econet,No
RUUD,RA13NY36AJ1NALHP,RCFY3617STANMC,R962V0403A17M4SCAP,216721214,,13.4,,Yes - Furn w/Econet,No
RUUD,RA13NY36AJ1NALHP,RCFY3617STANMC,R962V0603A17M4SCAP,214793623,,13.4,,Yes - Furn w/Econet,No
RUUD,RA13NY36AJ1NALHP,RCFY3617STANMC,R962V0703A17M4SCAP,214793332,,13.4,,Yes - Furn w/Econet,No
RUUD,RA13NY36AJ1NALHP,RCFY3621STANMC,R962V0703A17M4SCAP,214793397,,13.4,,Yes - Furn w/Econet,No
RUUD,RA13NY36AJ1NALHP,RCFY3621STANMC,R962V0855A21M4SCAP,214793636,,13.4,,Yes - Furn w/Econet,No
RUUD,RA13NY36AJ1NALHP,RCFY3621STANMC,R962V1005A21M4SCAP,214793491,,13.4,,Yes - Furn w/Econet,No
