AHRI #,CONDENSER,COIL,FURNACE,EER2,SEER2,HSPF2,FINANCE,25C
214785341.0,RA13NY18AJ1NALHP,RCFY2417STANMC,R962V0403A17M4SCAP,9.0,13.4,,Yes - Furn w/Econet,No
214785337.0,RA13NY18AJ1NALHP,RCFY2417STANMC,R962V0603A17M4SCAP,9.0,13.4,,Yes - Furn w/Econet,No
214785338.0,RA13NY18AJ1NALHP,RCFY2417STANMC,R962V0703A17M4SCAP,9.0,13.4,,Yes - Furn w/Econet,No
214793266.0,RA13NY24AJ1NALHP,RCFY2417STANMC,R962V0403A17M4SCAP,9.0,13.4,,Yes - Furn w/Econet,No
214793139.0,RA13NY24AJ1NALHP,RCFY2417STANMC,R962V0603A17M4SCAP,9.0,13.4,,Yes - Furn w/Econet,No
214793280.0,RA13NY24AJ1NALHP,RCFY2417STANMC,R962V0703A17M4SCAP,9.0,13.4,,Yes - Furn w/Econet,No
214786953.0,RA13NY30AJ1NALHP,RCFY2417STANMC,R962V0403A17M4SCAP,9.0,13.4,,Yes - Furn w/Econet,No
214786446.0,RA13NY30AJ1NALHP,RCFY2417STANMC,R962V0603A17M4SCAP,9.0,13.4,,Yes - Furn w/Econet,No
214786797.0,RA13NY30AJ1NALHP,RCFY2417STANMC,R962V0703A17M4SCAP,9.0,13.4,,Yes - Furn w/Econet,No
214786242.0,RA13NY30AJ1NALHP,RCFY3617STANMC,R962V0403A17M4SCAP,9.0,13.4,,Yes - Furn w/Econet,No
214786848.0,RA13NY30AJ1NALHP,RCFY3617STANMC,R962V0603A17M4SCAP,9.0,13.4,,Yes - Furn w/Econet,No
214786318.0,RA13NY30AJ1NALHP,RCFY3617STANMC,R962V0703A17M4SCAP,9.0,13.4,,Yes - Furn w/Econet,No
214786585.0,RA13NY30AJ1NALHP,RCFY3621STANMC,R962V0705A21M4SCAP,9.0,13.4,,Yes - Furn w/Econet,No
214786376.0,RA13NY30AJ1NALHP,RCFY3621STANMC,R962V0855A21M4SCAP,9.0,13.4,,Yes - Furn w/Econet,No
214786187.0,RA13NY30AJ1NALHP,RCFY3621STANMC,R962V1005A21M4SCAP,9.0,13.4,,Yes - Furn w/Econet,No
216721214.0,RA13NY36AJ1NALHP,RCFY3617STANMC,R962V0403A17M4SCAP,9.0,13.4,,Yes - Furn w/Econet,No
214793623.0,RA13NY36AJ1NALHP,RCFY3617STANMC,R962V0603A17M4SCAP,9.0,13.4,,Yes - Furn w/Econet,No
